GEO.id,GEO.id2,GEO.display-label,GCT_STUB.target-geo-id,GCT_STUB.target-geo-id2,GCT_STUB.display-label,GCT_STUB.display-label,HC01,HC02,HC04,HC05,HC06,HC08,HC09
0100000US,,United States,1600000US5367000,5367000,United States - Washington - Spokane city,Spokane city,195629,87941,58.52,0.76,57.76,3387.0,1522.6
0100000US,,United States,1600000US5370000,5370000,United States - Washington - Tacoma city,Tacoma city,193556,81102,62.61,12.53,50.08,3864.9,1619.4
0100000US,,United States,1600000US5374060,5374060,United States - Washington - Vancouver city,Vancouver city,143560,60039,46.13,3.34,42.79,3354.7,1403.0
0100000US,,United States,1600000US5380010,5380010,United States - Washington - Yakima city,Yakima city,71845,28643,20.60,0.48,20.13,3569.9,1423.2
0100000US,,United States,0400000US54,54,United States - West Virginia,West Virginia,1808344,844623,24229.76,152.03,24077.73,75.1,35.1
0100000US,,United States,1600000US5414600,5414600,United States - West Virginia - Charleston city,Charleston city,53421,27131,32.71,1.10,31.60,1690.4,858.5
0100000US,,United States,1600000US5439460,5439460,United States - West Virginia - Huntington city,Huntington city,51475,25888,17.99,2.07,15.92,3234.1,1626.5
0100000US,,United States,0400000US55,55,United States - Wisconsin,Wisconsin,5363675,2321144,65497.82,11187.72,54310.10,98.8,42.7
0100000US,,United States,1600000US5502375,5502375,United States - Wisconsin - Appleton city,Appleton city,70087,27736,21.36,0.47,20.88,3355.9,1328.0
0100000US,,United States,1600000US5522300,5522300,United States - Wisconsin - Eau Claire city,Eau Claire city,61704,24895,32.37,2.09,30.28,2037.8,822.2
0100000US,,United States,1600000US5531000,5531000,United States - Wisconsin - Green Bay city,Green Bay city,102313,43123,54.32,10.45,43.87,2332.1,982.9
0100000US,,United States,1600000US5537825,5537825,United States - Wisconsin - Janesville city,Janesville city,59498,25083,28.12,0.59,27.54,2160.6,910.9
0100000US,,United States,1600000US5539225,5539225,United States - Wisconsin - Kenosha city,Kenosha city,90352,36004,23.96,0.15,23.81,3795.1,1512.3
0100000US,,United States,1600000US5540775,5540775,United States - Wisconsin - La Crosse city,La Crosse city,51818,22233,22.16,2.02,20.14,2573.4,1104.1
0100000US,,United States,1600000US5548000,5548000,United States - Wisconsin - Madison city,Madison city,208054,92394,84.68,16.01,68.67,3029.7,1345.4
0100000US,,United States,1600000US5553000,5553000,United States - Wisconsin - Milwaukee city,Milwaukee city,596974,249225,96.91,0.85,96.06,6214.3,2594.4
0100000US,,United States,1600000US5560500,5560500,United States - Wisconsin - Oshkosh city,Oshkosh city,62916,25420,24.41,0.78,23.63,2662.2,1075.6
0100000US,,United States,1600000US5566000,5566000,United States - Wisconsin - Racine city,Racine city,81855,33414,18.67,3.13,15.54,5267.6,2150.3
0100000US,,United States,1600000US5572975,5572975,United States - Wisconsin - Sheboygan city,Sheboygan city,50792,21762,14.05,0.15,13.91,3652.4,1564.9
0100000US,,United States,1600000US5584250,5584250,United States - Wisconsin - Waukesha city,Waukesha city,64825,26856,21.68,0.07,21.60,3000.5,1243.1
0100000US,,United States,1600000US5585300,5585300,United States - Wisconsin - West Allis city,West Allis city,61254,28708,11.37,0.02,11.35,5397.6,2529.7
0100000US,,United States,0400000US56,56,United States - Wyoming,Wyoming,493782,223854,97813.56,713.16,97100.40,5.1,2.3
0100000US,,United States,1600000US5613900,5613900,United States - Wyoming - Cheyenne city,Cheyenne city,53011,23782,21.19,0.08,21.11,2511.4,1126.7
0100000US,,United States,0400000US72,72,United States - Puerto Rico,Puerto Rico,3808610,1418476,5324.50,1899.94,3424.56,1112.1,414.2
0100000US,,United States,1600000US7206593,7206593,United States - Puerto Rico - Bayamón zona urbana,Bayamón zona urbana,203499,72427,27.11,0.11,27.01,7535.4,2681.9
0100000US,,United States,1600000US7210334,7210334,United States - Puerto Rico - Caguas zona urbana,Caguas zona urbana,88680,32632,11.06,0.07,10.98,8075.0,2971.4
0100000US,,United States,1600000US7214290,7214290,United States - Puerto Rico - Carolina zona urbana,Carolina zona urbana,168164,65256,24.12,3.48,20.65,8145.5,3160.8
0100000US,,United States,1600000US7232522,7232522,United States - Puerto Rico - Guaynabo zona urbana,Guaynabo zona urbana,78806,29493,12.18,0.16,12.02,6556.5,2453.8
0100000US,,United States,1600000US7252431,7252431,United States - Puerto Rico - Mayagüez zona urbana,Mayagüez zona urbana,78647,31907,23.15,2.22,20.93,3758.1,1524.7
0100000US,,United States,1600000US7263820,7263820,United States - Puerto Rico - Ponce zona urbana,Ponce zona urbana,155038,56572,45.78,15.22,30.57,5072.0,1850.7
0100000US,,United States,1600000US7276770,7276770,United States - Puerto Rico - San Juan zona urbana,San Juan zona urbana,421958,177450,46.39,6.92,39.47,10690.8,4495.9
0100000US,,United States,1600000US7283606,7283606,United States - Puerto Rico - Trujillo Alto zona urbana,Trujillo Alto zona urbana,50841,17674,7.32,0.12,7.20,7058.0,2453.6
